,date,data
1,2006.01,0.6
4,2006.02,0.2
7,2006.03,0.6
10,2006.04,0.1
13,2006.05,0.2
16,2006.06,-0.2
19,2006.07,0.4
22,2006.08,0.6
25,2006.09,0.3
28,2006.10,-0.5
31,2006.11,-0.5
34,2006.12,0.3
37,2007.01,0.2
40,2007.02,0.7
43,2007.03,0.6
46,2007.04,0.4
49,2007.05,0.1
52,2007.06,0.0
55,2007.07,0.4
58,2007.08,0.1
61,2007.09,0.6
64,2007.10,0.2
67,2007.11,0.0
70,2007.12,0.4
73,2008.01,0.5
76,2008.02,0.4
79,2008.03,0.9
82,2008.04,0.6
85,2008.05,0.8
88,2008.06,0.6
91,2008.07,0.7
94,2008.08,-0.2
97,2008.09,0.1
100,2008.10,-0.1
103,2008.11,-0.3
106,2008.12,0.0
109,2009.01,0.1
112,2009.02,0.7
115,2009.03,0.7
118,2009.04,0.3
121,2009.05,0.0
124,2009.06,-0.1
127,2009.07,0.4
130,2009.08,0.4
133,2009.09,0.1
136,2009.10,-0.3
139,2009.11,0.2
142,2009.12,0.4
145,2010.01,0.8
148,2010.02,0.2
151,2010.03,0.2
154,2010.04,0.4
157,2010.05,0.1
160,2010.06,-0.1
163,2010.07,0.2
166,2010.08,0.5
169,2010.09,0.8
172,2010.10,0.0
175,2010.11,-0.5
178,2010.12,0.4
181,2011.01,1.2
184,2011.02,0.7
187,2011.03,0.4
190,2011.04,0.1
193,2011.05,0.2
196,2011.06,0.2
199,2011.07,0.5
202,2011.08,0.7
205,2011.09,-0.1
208,2011.10,-0.2
211,2011.11,0.1
214,2011.12,0.4
217,2012.01,0.4
220,2012.02,0.4
223,2012.03,0.0
226,2012.04,0.0
229,2012.05,0.2
232,2012.06,-0.1
235,2012.07,-0.2
238,2012.08,0.5
241,2012.09,0.7
244,2012.10,-0.2
247,2012.11,-0.4
250,2012.12,0.2
253,2013.01,0.6
256,2013.02,0.3
259,2013.03,-0.1
262,2013.04,-0.1
265,2013.05,0.0
268,2013.06,-0.1
271,2013.07,0.2
274,2013.08,0.4
277,2013.09,0.2
280,2013.10,-0.3
283,2013.11,0.0
286,2013.12,0.1
289,2014.01,0.5
292,2014.02,0.3
295,2014.03,0.2
298,2014.04,0.1
301,2014.05,0.2
304,2014.06,-0.1
307,2014.07,0.1
310,2014.08,0.2
313,2014.09,-0.1
316,2014.10,-0.3
319,2014.11,-0.2
322,2014.12,0.0
325,2015.01,0.7
328,2015.02,-0.1
331,2015.03,0.0
334,2015.04,0.0
337,2015.05,0.3
340,2015.06,0.0
343,2015.07,0.2
346,2015.08,0.1
349,2015.09,-0.3
352,2015.10,0.0
355,2015.11,-0.2
358,2015.12,0.3
361,2016.01,0.2
364,2016.02,0.4
367,2016.03,-0.3
370,2016.04,0.2
373,2016.05,0.1
376,2016.06,0.0
379,2016.07,-0.2
382,2016.08,0.3
385,2016.09,0.6
388,2016.10,0.1
391,2016.11,-0.1
394,2016.12,0.1
397,2017.01,1.1
400,2017.02,0.3
403,2017.03,-0.1
406,2017.04,-0.1
409,2017.05,0.1
412,2017.06,-0.2
415,2017.07,0.2
418,2017.08,0.6
421,2017.09,0.1
424,2017.10,-0.1
427,2017.11,-0.7
430,2017.12,0.4
433,2018.01,0.4
436,2018.02,0.8
439,2018.03,-0.1
442,2018.04,0.2
445,2018.05,0.0
448,2018.06,-0.2
451,2018.07,-0.2
454,2018.08,0.9
457,2018.09,0.8
460,2018.10,-0.2
463,2018.11,-0.7
466,2018.12,-0.3
469,2019.01,-0.1
472,2019.02,0.4
475,2019.03,-0.2
478,2019.04,0.4
481,2019.05,0.2
484,2019.06,-0.2
487,2019.07,-0.3
490,2019.08,0.2
493,2019.09,0.4
496,2019.10,0.2
499,2019.11,-0.6
502,2019.12,0.2
505,2020.01,0.4
508,2020.02,0.1
511,2020.03,-0.2
514,2020.04,-0.4
517,2020.05,-0.1
520,2020.06,0.3
523,2020.07,-0.1
526,2020.08,0.6
529,2020.09,0.5
532,2020.10,-0.6
535,2020.11,-0.1
538,2020.12,0.2
541,2021.01,0.7
544,2021.02,0.5
547,2021.03,0.3
550,2021.04,0.1
553,2021.05,0.1
556,2021.06,0.0
559,2021.07,0.2
562,2021.08,0.5
565,2021.09,0.4
568,2021.10,0.2
571,2021.11,0.5
574,2021.12,0.2
577,2022.01,0.6
580,2022.02,0.6
583,2022.03,0.7
586,2022.04,0.7
589,2022.05,0.7
592,2022.06,0.6
595,2022.07,0.5
598,2022.08,-0.1
601,2022.09,0.3
604,2022.10,0.3
